playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,0ZaC6JaNpic,Grocery Store Application - 1. Overview | Python project tutorial,2020-11-16T13:30:09Z,128036,2029,63,PT9M17S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects to get a job', 'python projects', 'python project ideas', 'beginner python projects', 'python resume projects', 'codebasics project', 'python project with source code', 'create app using python', 'build web app with python', 'python web app', 'grocery store application', 'python grocery store application', 'grocery store application in python', 'how to create application in python']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,VQsqdp_I9Ro,Grocery Store Application - 2. Database Design | Python project tutorial,2020-11-17T13:30:02Z,84133,1035,49,PT18M56S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects', 'codebasics project', 'python projects with code', 'python project with database', 'python project with mysql database', 'python with mysql database', 'python with database', 'python project database design', 'python database design', 'python application database design', 'python app database design', 'python webcode', 'python project from scratch', 'create mysql database python', 'python populate database']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,f9PR1qcwOyg,Grocery Store Application - 3. Products Backend | Python project tutorial,2020-11-18T13:30:05Z,59471,774,79,PT18M,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'python projects', 'beginner python projects', 'codebasics project', 'python projects with code', 'python project ideas', 'python backend web development', 'python backend development', 'python projects backend development', 'how to create products backend', 'how to create python backend', 'impressive python resume projects', 'backend python projects', 'products backend', 'how to design python backend']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,RsK70V-R2N0,Grocery Store Application - 4. Products Frontend | Python project tutorial,2020-11-19T13:30:01Z,34843,357,38,PT29M17S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects examples', 'codebasics project', 'python projects with code', 'python programming tutorial', 'python project frontend design', 'python project frontend', 'python project frontend develope', 'frontend python', 'front-end python', 'python front-end design', 'python front-end development', 'how to build a website front-end python', 'how to build python front-end', 'python on the front-end', 'build web app with python']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,rJlFUMlKsz0,Grocery Store Application - 5. Insert order functionality | Python project tutorial,2020-11-20T13:30:03Z,17277,144,14,PT23M24S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects examples', 'python projects', 'codebasics project', 'python projects with code', 'python for beginners', 'python coding project', 'insert order python project', 'insert order data python project', 'insert data python project', 'how to insert order data python project', 'how to insert data python project', 'python database connection', 'how to insert data in mysql using python']",en,False
PLeo1K3hjS3usVcPj6osMx1tNkARllcRhZ,iAyCX4enaXA,Grocery Store Application - 6. List orders | Python project tutorial,2020-11-21T13:30:07Z,28628,313,18,PT11M20S,hd,"['yt:cc=on', 'python projects for beginners', 'python project tutorial', 'python projects for beginners step by step', 'python projects examples', 'beginner python projects', 'codebasics project', 'python projects with code', 'python programming tutorial', 'programming projects', 'python coding project', 'python project list orders', 'python project list data', 'python projects list down data', 'python how to structure a data', 'python how to list a data', 'python project structure', 'python writing a project']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,jfpdr9j94_k,Study plan to crack FAANG job interviews | MAANG interview preparation guide,2022-08-06T15:30:13Z,206351,7170,142,PT19M30S,hd,"['yt:cc=on', 'faang interview preparation', 'faang interviews', 'faang interview prep', 'faang interview process', 'faang interview training', 'faang interview tips', 'faang interview questions', 'faang interview', 'cracking faang interview', 'maang interview prep', 'maang interview tips', 'faang', 'how to prepare for faang companies', 'faang preparation', 'faang companies', 'how to get into faang companies', 'how to prepare for coding interview', 'how to get job in faang companies', 'how to prepare for maang']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,z_96KlOS92o,"He cracked FAANG (MAANG) interviews in 10 companies including Amazon, Facebook, UBER, Microsoft",2021-06-19T15:00:11Z,646644,14018,637,PT49M11S,hd,"['faang interview preparation', 'faang interviews', 'faang interview prep', 'faang interview process', 'faang interview training', 'faang interview tips', 'facebook faang interview', 'amazon faang interview', 'faang interview questions', 'faang interview', 'amazon faang interview preparation', 'faang companies', 'cracking faang interview', 'faang interview preparation for experienced', 'faang interview questions and answers', 'faang', 'get hired at faang companies', 'plan to get hired at faang companies']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,buQSI8NLOMw,Data Analyst & Software Engineer Resume Tips and Templates,2022-06-11T15:00:10Z,52002,1446,56,PT24M2S,hd,"['yt:cc=on', 'data analyst resume', 'data analyst resume with no experience', 'data analyst resume for freshers', 'resume templates', 'resume tips', 'resume format for freshers', 'data analyst resume tips and templates', 'data analyst resume tips', 'how to write a data analyst resume', 'data analyst resume guide', 'data analyst resume format', 'data analyst resume sample', 'data analyst skills resume', 'data analyst resume entry level', 'data analyst fresher resume', 'resume template for data analyst']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,-doYCOojY4w,These folks were HIRED as Data Analysts without an interview!,2023-01-28T13:30:08Z,31036,890,36,PT16M3S,hd,"['yt:cc=on', 'job without interview', 'private job without interview', 'job without exam', 'job without', 'job without experience', 'job without interview 2022', 'how to get a job with no experience', 'how to get a job', 'how to get a job fast', 'how to find a job', 'job search tips', 'job search strategies', 'best job without interview', 'job interview', 'interview tips']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,34-RThWWRHM,Data Analyst Interview & Job Tips With A Data Analyst | Mechanical Engineer to Data Analyst,2020-06-09T11:30:13Z,63488,1515,117,PT1H29M22S,hd,"['data analyst interview tips', 'data analyst interview', 'data analyst interview skills', 'data analyst interview questions and answers', 'data analytics interview', 'data analyst career guidance', 'data analyst career transition', 'mechanical engineer to data analyst', 'mechanical engineer to data analyst transition', 'mechanical engineering to data analyst', 'michanical engineer to data analyst', 'mechanical engineer turned into a data analyst', 'switch career to data analyst']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,T-rAYiNjvbk,SQL Interview Questions and Answers Practice | 3 Best Websites,2022-09-01T14:00:20Z,34134,1478,36,PT2M42S,hd,"['yt:cc=on', 'sql interview questions', 'sql interview questions and answers', 'sql interview questions for beginners', 'sql interview questions for freshers', 'sql interview preperation', 'sql interview', 'sql interview preparation', 'interview questions sql', 'interview questions sql basic', 'top sql questions', 'sql interview questions for experienced', 'sql basic questions', 'sql', 'technical interview questions and answers', 'sql practice', 'sql questions and answers practice', 'sql interview questions practice']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,K_oJLQx2ySY,How to pass a coding interview |Interview tips for software developer |Cracking the coding interview,2020-08-26T12:30:10Z,101168,3078,121,PT20M34S,hd,"['coding interview tips', 'programming interview prep', 'programming interview tips', 'programming interview preparation', 'software engineer interview preparation', 'software engineer interview tips', 'interview tips for software developer', 'Tips to crack a coding interview', 'how to crack coding interview', 'coding interview', 'coding interview preparation', 'how to pass coding interview', 'coding interview tips and tricks', 'prepare for coding interview', 'tips for coding interviews']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,dLExQ6yc7e4,Not getting interview calls? Try these 3 effective tips,2021-07-12T13:30:10Z,33523,1446,153,PT13M29S,hd,"['yt:cc=on', 'interview calls', 'how to get interview call', 'how to get interview calls', 'get in interview', 'not getting interview calls', 'job interview tips', 'how to get interview calls from big companies', 'not getting interview calls from linkedin', 'not getting calls for job interview', 'not getting called for interviews', 'how to get an interview', ""why you're not getting called for interviews"", 'reason of not getting interview calls', 'tips to get more interview calls', ""why i don't get interview""]",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,9VQAwhp27eU,Data analyst interview tips | How to prepare for data analyst interview,2020-03-28T19:48:59Z,184636,5757,145,PT21M42S,hd,"['data analyst interview tips', 'data analyst interview questions and answers', 'data analyst interview preparation', 'data analyst interview introduction', 'data analyst interview presentation', 'interview data analyst', 'interview tips for data analyst', 'how to crack data analyst interview', 'data analyst interview', 'data analyst', 'data analytics interview questions', 'data analyst interview questions', 'analyst interview questions', 'interview questions for data analyst']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,8Ert2Soaj9U,Not getting any interview calls? Do this. |  How to get interview calls?,2021-01-16T15:00:09Z,46037,1426,129,PT16M19S,hd,"['how to get interview calls', 'how to get interview calls from naukri', 'how to get interview calls from big companies', 'get interview calls', 'not gettting interview calls', 'how to get interview call', 'how to get interview call from company', 'not getting job what to do', 'how to get more calls from naukri', 'how to get calls from recruiters in naukri', 'how to get calls from naukri', 'tips to get more interview calls', 'reason of not getting interview calls', 'why you are not getting called for job']",en,False
PLeo1K3hjS3utOmKEwVWC1paw1hP0oMAEP,6ZXHNuwAnPw,Never ask this question to anyone! 🤫❌#codebasics #shorts #dataanalysis #data,2023-09-30T12:30:04Z,16485,839,8,PT16S,hd,"['interview tip', 'not to do in interview', 'do not ask this question']",en,False
PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,Mubj_fqiAv8,"Introduction | Deep Learning Tutorial 1 (Tensorflow Tutorial, Keras & Python)",2020-07-11T13:00:10Z,545144,7123,199,PT3M39S,hd,"['deep learning tutorial', 'tensorflow tutorial', 'tensorflow 2.0 tutorial python', 'python deep learning tutorial', 'deep learning tutorial for begininer', 'python deep learning example', 'deep learning tutorial for beginners', 'deep learning tutorial python', 'deep learning', 'tensorflow tutorial for beginners', 'tensorflow2.0 tutorial', 'tensorflow\xa02.0\xa0tutorial\xa0python', 'tensorflow with python', 'deep learning complete tutorial', 'deep learning with tensorflow', 'tensorflow tutorial python', 'tensorflow']",en,False
PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,yfsTZbwgMSE,"Why deep learning is becoming so popular? | Deep Learning Tutorial 2 (Tensorflow2.0, Keras & Python)",2020-07-12T13:00:10Z,177846,2621,58,PT5M25S,hd,"['deep learning tutorial', 'tensorflow tutorial', 'tensorflow 2.0 tutorial python', 'kera tutorial', 'python deep learning tutorial', 'python deep learning example', 'tensorflow tutorial for beginners', 'tensorflow', 'deep learning tutorial for beginner', 'tensorflow2.0 tutorial', 'deep learning tutorial for beginners', 'deep learning tutorial python', 'deep learning python', 'what is deep learning and how it works', 'deep learning explained', 'deep learning in simple explanation', 'tensorflow tutorial python']",en,False
PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,VhRtaziEWd4,"What is a neuron? | Deep Learning Tutorial 3 (Tensorflow Tutorial, Keras & Python)",2020-07-13T13:00:10Z,226276,9582,412,PT16M49S,hd,"['tensorflow neuron', 'kera neuron tutorial', 'tensorflow neuron tutorial for begininers', 'what is a neuron', 'simple explanation of neuron', 'tensorflow neuron tutorial python', 'tensorflow neuron tutorial for beginners', 'deep learning neuron', 'deep learning neuron tutorial', 'python deep learning neuron tutorial', 'neural in ai', 'neural in artificial intelligence', 'introduction neuron in deep learning', 'introduction neuron', 'tensorflow neuron tutorial', 'python neuron', 'python neuron tutorial']",en,False
PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,ER2It2mIagI,"Neural Network Simply Explained | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",2020-07-14T12:30:09Z,302857,11439,981,PT11M1S,hd,"['how neural network works', 'neural network tutorial', 'neural network', 'neural network tutorial for beginners', 'what are neural networks', 'neural network explained', 'what is a neural network', 'deep learning neueal network', 'simple explanation of neural network', 'artificial neural network', 'what is neural network', 'introduction to neural networks', 'neural network simply explained', 'neural network simple example', 'neural network simplified']",en,False
