playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLzMcBGfZo4-lUA8uGjeXhBUUzPYc6vZRn,mPCZLOVTEc4,OpenCV Python Tutorial #8 - Face and Eye Detection,2021-02-26T16:00:30Z,73737,2633,156,PT16M8S,hd,"['opencv', 'how to install opencv', 'an introduction to opencv', 'how to use opencv with python', 'how to load an image into opencv', 'computer vision in python', 'display an image in opencv', 'computer vision software', 'opencv python tutorial', 'computer vision tutorial', 'is opencv a programming language', 'computer vision algorithms', 'opencv tutorial', 'OpenCV Image Fundamentals', 'video capture in opencv', 'eye detection in opencv', 'face detection in opencv', 'how to detect faces in opencv', 'haar cascade']",en-CA,False,OpenCV Python Tutorials,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-02-08T16:34:02Z,8
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,ebHX9c75H8I,Linux for Programmers #1 - Create and SSH Into a Linux Machine,2021-01-10T16:27:19Z,79460,2269,183,PT12M49S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'linux ssh', 'linux ssh tutorial', 'ssh linux', 'ssh mac to linux', 'ssh linux windows', 'windows ssh to linux', 'how to ssh into linux', 'how to ssh into linux from windows', 'how to ssh into linux from mac', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,5rhX7PepzaU,Linux for Programmers #2 - FileSystem & Common Linux Commands,2021-01-12T15:47:47Z,30761,1006,65,PT26M43S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'windows ssh to linux', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'filesystem linux tutorial', 'common linux commands tutorial', 'linux 2021 update', 'linux commands 2021 tutorial', 'linux tech with tim']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,gQTrYcH0b7g,Linux For Programmers #3 - Users and Groups,2021-01-14T16:00:29Z,18396,589,29,PT20M49S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'windows ssh to linux', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'users linux tutorial', 'groups within linux tutorial', 'linux 2021 update', 'linux users 2021 tutorial', 'linux tech with tim', 'how to use linux for beginners', 'users and groups within linux']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,GsWoaxJJPbs,Linux For Programmers #4 - File Permissions and chmod,2021-01-16T16:00:04Z,13585,489,36,PT13M55S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'linux 2021 update', 'linux users 2021 tutorial', 'linux tech with tim', 'how to use linux for beginners', 'file permissions in linux', 'chmod in linux guide', 'how to set multiple permissions at once linux', 'ls -l command linux', 'explaining chmod linux', 'chmod permission change linux', 'linux']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,sDpyK4OnbBc,"Linux for Programmers #5 - Processes, htop & top",2021-01-18T16:00:15Z,11830,387,31,PT12M42S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux processes', 'linux tutorial htop and top', 'kill command linux', 'killall command linux', 'ps command linux', 'how to install htop for linux', 'apt and packages linux', 'linux server']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,e_aZAIv76fg,Linux for Programmers #6 - Basic Linux Networking Commands,2021-01-21T16:00:11Z,15568,459,29,PT15M24S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux server', 'basic linux networking commands', 'ifconfig linux', 'using curl linux', 'using ping linux', 'using netstat linux', 'getting ip information linux', 'how to set up a linux network']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,XPZSkEagn68,Linux for Programmers #7 - Public/Private Key Authentication (RSA) & FTP,2021-01-22T16:00:21Z,9834,273,35,PT23M29S,hd,"['tech with tim', 'linux for programmers', 'linux tutorial', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'learn linux', 'ubuntu', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux server', 'pulic key authentication linux', 'private key authentication linux', 'access a file from ftp linux', 'rsa linux tutorial', 'how to automatically authenticate linux', 'file transfer protocol linux', 'ftp linux']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,paQQ5HCpaRc,Linux for Programmers #8 - Environment Variables On Linux,2021-01-24T16:00:11Z,17317,575,46,PT13M31S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux server', 'enironment variables on linux', 'how environment variables work on linux', 'how to use environment variables on linux', 'how to create environment variables', 'how to remove environment variables', 'creating persistent user variables']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,fDaPYJwuS6M,"Linux For Programmers #9 - Linux Text Editors (Nano, Vim & Emacs)",2021-01-26T16:00:24Z,9659,297,32,PT14M46S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux server', 'linux text editors tutorial', 'nano linux tutorial', 'vim linux tutorial', 'emacs linux tutorial', 'ubuntu', 'how to use linux text editors', 'how to use vim linux', 'how to use nano linux', 'vim text editor walkthrough', 'nano text editor walkthrough']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,dp-D9HNuVcM,Linux for Programmers #10 - Grep Command & Regular Expressions,2021-01-28T16:00:10Z,9773,375,13,PT14M18S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux', 'linux server', 'linux text editors tutorial', 'ubuntu', 'grepping directories linux', 'grep command linux', 'regular expressions linux tutorial', '-o linux', '-c linux', 'filtering output with grep', 'grep options linux', 'grep syntax linux', 'grep tutorial', 'grep']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,EKAx918CP5g,Linux For Programmers #11 - Shell Scripts,2021-03-15T15:00:05Z,11474,418,25,PT20M12S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux server', 'linux text editors tutorial', 'shell scripts linux', 'executing shell scripts linux', 'exit command shell', 'creating a shell script', 'shell functions linux', 'shell variables linux', 'exit command linux', 'user input linux', 'shell tutorial for beginners']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,jLDDUehyCBc,Linux for Programmers #12 - Cronjobs,2021-03-18T15:00:14Z,8668,367,17,PT16M3S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux server', 'linux text editors tutorial', 'cronjobs linux tutorial', 'crontab linux tutorial', 'how to schedule a command at a specific time linux', 'time events within linux', 'cronjob time events', 'how to use crontab linux', 'tech with tim linux tutorial', 'cronjob']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,BOnHRS9cpSo,Linux for Programmers #13 -  Advanced Commands,2021-03-20T15:00:10Z,17949,495,18,PT11M49S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux server', 'linux text editors tutorial', 'uptime linux command', 'wall linux command', 'mesg linux command', 'who linux command', 'free linux command', 'sort linux command', 'shutdown linux command', 'man linux command', 'whois linux command', 'tail linux command']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,KVFF-HTYbXM,Linux for Programmers #14 - Deploying a Simple Python Web Server,2021-03-22T15:00:33Z,17921,472,44,PT15M2S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux server', 'linux text editors tutorial', 'installing python and pip', 'creating a flask web server', 'installing nginx', 'installing gunicorn', 'running a Linux web server', 'how to host a web app on a linux server', 'virtual private server', 'web app on a server']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-nUIIMsz040W_X-03QH5c5h,bOLNq4tkwj8,Linux for Programmers #15 - How to Connect a Domain to a Linode Server,2021-03-24T15:00:10Z,9684,210,17,PT9M9S,hd,"['tech with tim', 'linux for programmers', 'linux programming', 'linux tutorial for beginners', 'linux tutorial for programmers', 'linux walkthrough', 'tutorial linux', 'linux 2021 update', 'linux tech with tim', 'how to use linux for beginners', 'linux server', 'virtual private server', 'web domain on a linode server', 'ssh window', 'how to connect a domain to linode', 'detach process from ssh window', 'linode server tutorial', 'how to use a domain for a linode server', 'set name servers', 'linode tutorial']",en-CA,False,Linux for Programmers,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2021-01-10T16:25:05Z,15
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,Nl5KqXasBx4,Showcasing Your Programming Projects - Code Jam Winners and Top Projects,2020-09-24T15:30:01Z,38601,1452,177,PT23M24S,hd,"['tech with tim', 'code jam', 'programming projects', 'coding projects', 'programming projects showcase', 'programming project ideas', 'code jam winners', 'code jam 2020', 'code jam projects', 'coding projects showcase', 'tech with tim code jam']",en,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,mAy-J5TrdPU,Code Jam Project Showcase #2 - Some Impressive Coding Projects!,2020-11-20T17:13:40Z,32227,1122,139,PT24M8S,hd,"['tech with tim', 'coding showcase', 'techwithtim', 'tech with tim coding', 'tech with tim code jam', 'code jam', 'code competition', 'coding project showcase', 'coding projects', 'programming projects', 'coding project ideas', 'programming project ideas', 'code jam tech with tim']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,4iiw3yx7pTk,My Subscribers Are Better Programmers Than Me | Code Jam Project Showcase #3,2021-02-20T16:00:01Z,60599,2113,113,PT28M52S,hd,"['tech with tim', 'coding showcase', 'project showcase', 'code jam', 'tech with tim code jam', 'tech with tim discord', 'coding project ideas', 'code jam 3', 'tech with tim coding', 'code competition', 'coding project showcase', 'coding projects', 'programming projects', 'programming project ideas', 'code jam tech with tim', 'coding competition', 'code jam examples', 'hackathon', 'timathon', 'code jam 2021', 'code jam winners', 'code jam eligibility', 'code jam languages', 'google code jam', 'code jam project showcase']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,YETgGK8Dnss,5 Mind BLOWING Programming Projects - 4th TWT Code Jam Winners,2021-04-24T15:00:12Z,69087,2540,135,PT25M26S,hd,"['tech with tim', 'coding showcase', 'project showcase', 'code jam', 'tech with tim code jam', 'tech with tim discord', 'coding project ideas', 'tech with tim coding', 'code competition', 'coding project showcase', 'coding projects', 'programming projects', 'programming project ideas', 'code jam tech with tim', 'coding competition', 'code jam examples', 'code jam 2021', 'code jam winners', 'code jam eligibility', 'code jam languages', 'google code jam', 'code jam project showcase', 'code jam 4', 'fun coding projects']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,IOy7DVkG-og,The Best Programming Projects? - Code Jam Project Showcase #5,2021-08-05T15:00:07Z,27064,928,99,PT23M28S,hd,"['tech with tim', 'coding showcase', 'project showcase', 'code jam', 'tech with tim code jam', 'tech with tim discord', 'coding project ideas', 'tech with tim coding', 'code competition', 'coding project showcase', 'coding projects', 'programming projects', 'programming project ideas', 'code jam tech with tim', 'coding competition', 'code jam examples', 'code jam 2021', 'code jam winners', 'code jam eligibility', 'code jam languages', 'code jam project showcase', 'code jam 5', 'fun coding projects', 'timathon', 'discord']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,sSW32VaBbNA,Code Jam Project Showcase #6 - The Best Programming Projects Yet?,2021-10-05T15:00:33Z,22232,740,44,PT29M38S,hd,"['tech with tim', 'coding showcase', 'project showcase', 'code jam', 'tech with tim code jam', 'tech with tim discord', 'coding project ideas', 'tech with tim coding', 'code competition', 'coding project showcase', 'coding projects', 'programming projects', 'programming project ideas', 'code jam tech with tim', 'coding competition', 'code jam examples', 'code jam 2021', 'code jam winners', 'code jam eligibility', 'code jam languages', 'code jam project showcase', 'fun coding projects', 'timathon', 'discord', 'code jam 6']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-lALVRmyc9ZtN9jizsJAtbF,svJ0FtfyfRo,These Programming Projects Are AWESOME! - 7th TWT Code Jam Winners,2022-05-13T17:20:54Z,33958,1038,40,PT28M5S,hd,"['tech with tim', 'these programming projects are awesome', '7th TWT Code Jam Winners', 'code jam', 'what is code jam', 'code jam winning projects', 'programming competition', 'cool programming projects', 'cool coding projects', 'cool programs', 'awesome coding projects', 'zerotochad', 'proact', 'friendcord', 'randomiq', 'unolife', 'algoexpert', 'programmingexpert', 'coding competition', 'nick white', 'ben awad', 'code jam prizes', 'who won the 7th TWT code jam', 'timathon', 'what is timathon', 'how to join code jam competition']",en-CA,False,Coding Project Showcases (Code Jam),UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-20T17:13:15Z,7
PLzMcBGfZo4-kCLWnGmK0jUBmGLaJxvi4j,JD-age0BPVo,Django & React Tutorial #1 - Full Stack Web App With Python & JavaScript,2020-11-07T16:00:04Z,658141,14243,557,PT19M16S,hd,"['tech with tim', 'django', 'react', 'react django', 'django react', 'django tutorial', 'react tutorial', 'django react tutorial', 'django react tutorial 2020', 'python django react tutorial', 'javascript react tutorial', 'javascript react', 'full stack web app tutorial', 'full stack python', 'full stack python javascript', 'javascript full stack', 'python web app', 'javascript web app', 'react tutorial 2020', 'django and react tutorial', 'react and django tutorial', 'react and django project', 'django and react project']",en-CA,False,Django & React - Full Stack Web App Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-06T23:55:43Z,17
PLzMcBGfZo4-kCLWnGmK0jUBmGLaJxvi4j,uhSmgR1hEwg,Django & React Tutorial #2 - Django REST Framework,2020-11-09T15:52:02Z,224801,5212,328,PT19M33S,hd,"['tech with tim', 'django', 'react', 'django and react project', 'react and django project', 'react and django tutorial', 'django and react tutorial', 'rest api', 'django rest api', 'django rest framework', 'rest framework django', 'django rest framework tutorial', 'django rest api tutorial', 'rest api django tutorial', 'rest api django', 'react django', 'django react', 'django rest framework serializers', 'django rest framework react']",en-CA,False,Django & React - Full Stack Web App Tutorial,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,2020-11-06T23:55:43Z,17
